1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400234400000	446.11
1400235720000	446.69
1400235780000	446.69
1400235840000	446.90
1400235900000	446.90
1400235960000	446.70
1400236020000	446.70
1400236080000	446.70
1400236140000	446.90
1400239740000	446.90
1400242200000	447.56
1400242260000	447.05
1400242320000	447.05
1400242440000	447.05
1400242500000	447.05
1400242560000	447.55
1400242620000	447.55
1400242680000	447.55
1400242740000	447.55
1400242800000	448.69
1400242860000	447.90
1400242980000	448.69
1400243160000	447.65
1400243280000	447.65
1400246880000	448.70
1400247660000	448.70
1400247720000	448.70
1400247780000	448.70
1400247840000	448.00
1400247900000	448.00
1400247960000	448.50
1400248020000	448.50
1400251620000	448.70
1400255220000	448.70
1400256240000	447.85
1400256480000	449.87
1400260080000	449.87
1400263680000	449.87
1400267280000	449.50
1400270880000	449.50
1400274480000	449.50
1400278080000	449.50
1400281680000	449.50
1400285280000	449.50
1400288880000	449.50
1400292480000	449.50
1400296080000	449.50
1400299680000	449.50
1400303280000	449.50
1400306880000	449.50
1400310480000	449.50
1400314080000	449.50
1400317680000	449.50
1400319420000	472.80
1400323020000	472.80
1400326620000	472.80
1400330220000	472.80
1400333820000	472.80
1400337420000	472.80
1400341020000	472.80
1400344620000	472.80
1400348220000	472.80
1400351820000	472.80
1400355420000	472.80
1400359020000	472.80
1400362620000	472.80
1400366220000	472.80
1400369820000	472.80
1400373420000	472.80
1400377020000	472.80
1400380620000	472.80
1400384220000	472.80
1400387820000	472.80
1400391420000	472.80
1400395020000	472.80
1400398620000	472.80
1400402220000	472.80
1400405820000	472.80
1400409420000	472.80
1400413020000	472.80
1400416620000	472.80
1400420220000	472.80
1400423820000	472.80
1400427420000	472.80
1400431020000	472.80
1400434620000	472.80
1400438220000	472.80
1400441820000	472.80
1400445420000	472.80
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400230860000	446.29
1400230920000	446.31
1400230980000	446.29
1400231040000	446.59
1400231100000	446.99
1400231220000	446.64
1400231280000	447.90
1400232600000	448.08
1400232780000	448.14
1400233080000	446.11
1400235720000	446.69
1400235780000	446.69
1400235840000	446.90
1400235900000	446.90
1400235960000	446.70
1400236020000	446.70
1400236080000	446.70
1400236140000	446.90
1400242200000	447.56
1400242260000	447.05
1400242320000	447.05
1400242440000	447.05
1400242500000	447.05
1400242560000	447.55
1400242620000	447.55
1400242680000	447.55
1400242740000	447.55
1400242800000	448.69
1400242860000	447.90
1400242980000	448.69
1400243160000	447.65
1400243280000	447.65
1400247660000	448.70
1400247720000	448.70
1400247780000	448.70
1400247840000	448.00
1400247900000	448.00
1400247960000	448.50
1400248020000	448.50
1400256240000	447.85
1400256480000	449.87
1400267280000	449.50
1400267340000	449.70
1400319420000	472.80
1400323020000	472.80
1400326620000	472.80
1400330220000	472.80
1400333820000	472.80
1400337420000	472.80
1400341020000	472.80
1400344620000	472.80
1400348220000	472.80
1400351820000	472.80
1400355420000	472.80
1400359020000	472.80
1400362620000	472.80
1400366220000	472.80
1400369820000	472.80
1400373420000	472.80
1400377020000	472.80
1400380620000	472.80
1400384220000	472.80
1400387820000	472.80
1400391420000	472.80
1400395020000	472.80
1400398620000	472.80
1400402220000	472.80
1400405820000	472.80
1400409420000	472.80
1400413020000	472.80
1400416620000	472.80
1400420220000	472.80
1400423820000	472.80
1400427420000	472.80
1400431020000	472.80
1400434620000	472.80
1400438220000	472.80
1400441820000	472.80
1400445420000	472.80
1400449020000	472.80
1400452620000	472.80
1400456220000	472.80
1400459820000	472.80
1400463420000	472.80
1400467020000	472.80
1400470620000	472.80
1400474220000	472.80
1400477820000	472.80
1400481420000	472.80
1400485020000	472.80
1400487720000	449.70
1400487780000	449.50
1400487840000	448.50
1400488020000	446.90
1400488080000	446.95
1400488140000	446.55
1400488200000	446.85
1400488260000	446.59
1400491860000	446.59
1400492760000	446.59
1400492820000	446.30
1400492880000	446.00
1400493120000	445.32
1400493180000	445.79
1400493240000	445.59
1400496840000	445.50
1400498040000	445.50
1400498100000	445.50
1400498160000	445.32
1400498400000	444.19
1400498460000	444.19
1400498520000	444.39
1400498580000	444.00
1400502180000	445.54
1400502240000	445.55
1400504640000	445.75
1400504700000	445.79
1400504760000	447.00
1400504820000	447.00
1400504880000	445.50
1400504940000	447.10
1400505000000	447.00
1400505120000	447.10
1400505180000	447.05
1400505240000	447.10
1400505300000	447.05
