1400198400	446.67
1400284800	472.80
1400457600	449.70
1400544000	447.89
1400630400	457.80
1400716800	495.50
1401062400	529.90
1401148800	580.00
1401235200	567.95
1401321600	569.90
1401408000	575.23
1401667200	625.11
1401753600	662.13
1401840000	670.03
1401926400	645.78
1402012800	660.00
1402099200	650.27
1402185600	655.39
1402272000	653.70
1402358400	648.92
1402444800	651.65
1402531200	632.55
1402617600	593.42
1402704000	593.40
1402876800	608.00
1402963200	598.00
1403049600	605.05
1403222400	590.90
1403308800	588.00
1403395200	598.00
1403481600	585.80
1403654400	587.50
1403913600	590.00
1404086400	613.60
1404950400	611.59
1405036800	616.01
1405296000	627.55
1405382400	620.00
1405468800	622.31
1405555200	617.52
1405641600	622.31
1405987200	624.03
1406073600	621.13
1406160000	621.12
1406246400	602.71
1406332800	601.43
1406419200	592.55
1406505600	593.02
1406592000	586.55
1406678400	580.13
1406764800	568.41
1406851200	586.72
1406937600	592.65
1407024000	591.66
1407110400	589.16
1407196800	587.12
1407283200	580.51
1407369600	582.01
1407456000	587.89
1407801600	588.64
1407888000	563.11
1407974400	547.65
1408060800	509.50
1408147200	509.20
1408320000	495.00
1408406400	490.00
1408492800	484.75
1408579200	500.00
1408665600	517.00
1408752000	508.65
1408924800	508.65
1409011200	504.35
1409097600	511.74
1409184000	521.73
1409270400	508.50
1409443200	509.00
1409529600	504.50
1409616000	478.31
1409702400	476.12
1409788800	477.49
1409875200	485.75
1410134400	487.05
1410220800	465.05
1410307200	464.52
1410393600	485.78
1410480000	474.59
1410566400	472.54
1410739200	474.53
1410825600	474.13
1410912000	462.03
1410998400	462.05
1411084800	435.27
1411171200	407.48
1411430400	401.00
1411516800	449.00
1411603200	461.00
1411689600	412.00
1411776000	399.00
1411862400	412.00
1411948800	416.00
1412035200	412.00
1412121600	410.00
1412208000	391.00
1412294400	394.00
1412380800	352.00
1412467200	310.00
1412553600	467.65
1412640000	335.00
1412726400	327.00
1412812800	349.00
1412899200	381.00
1412985600	358.00
1413158400	361.00
1413244800	383.00
1413331200	399.00
1413417600	394.00
1413504000	385.00
1413590400	380.00
1413763200	379.00
1413849600	384.00
1413936000	389.00
1414022400	385.00
1414108800	363.01
1414195200	359.04
1414281600	354.00
1414368000	355.00
1414454400	350.02
1414540800	359.00
1414627200	338.00
1414713600	350.01
1414800000	337.00
1414886400	326.99
1414972800	325.00
1415059200	325.00
1415145600	329.01
1415232000	339.01
1415318400	349.01
1415404800	345.00
1415491200	345.00
1415577600	365.00
1415750400	354.15
1415836800	425.00
1415923200	393.99
1416096000	391.99
1416182400	389.00
1416268800	386.00
1416355200	379.00
